,user_id,typeAccount,verified,territories,createdAt,role,status
0,56,USER,True,75,2020-11-19 11:33:29.049,OWNER,PRO
1,57,USER,True,75,2020-11-19 12:22:21.422,OWNER,PRO
5,58,USER,True,75,2020-11-19 12:45:35.822,OWNER,PRO
25,59,USER,True,75,2020-11-19 13:30:48.541,OWNER,PRO
29,60,USER,True,75,2020-11-19 13:51:48.877,OWNER,PRO
30,61,USER,True,75,2020-11-19 13:54:03.974,OWNER,PRO
31,62,USER,True,75,2020-11-19 14:48:23.162,OWNER,PRO
32,63,USER,True,75,2020-11-19 16:21:43.773,OWNER,PRO
34,64,USER,True,75,2020-11-19 17:02:53.628,OWNER,PRO
35,65,USER,True,75,2020-11-19 19:21:46.258,OWNER,PRO
36,66,USER,True,75,2020-11-20 08:27:05.046,OWNER,PRO
38,67,USER,True,75,2020-11-20 11:16:48.375,OWNER,PRO
45,68,USER,True,75,2020-11-22 09:23:36.462,OWNER,PRO
47,69,USER,True,67,2020-11-23 13:52:08.500,OWNER,PRO
48,70,USER,True,67,2020-11-23 13:56:46.377,OWNER,PRO
50,71,USER,True,67,2020-11-23 14:04:13.705,OWNER,PRO
51,72,USER,True,67,2020-11-23 14:04:41.827,OWNER,PRO
58,73,USER,True,67,2020-11-23 14:25:16.531,OWNER,PRO
65,74,USER,True,67,2020-11-23 14:37:46.803,OWNER,PRO
70,75,USER,True,67,2020-11-23 14:38:42.456,OWNER,PRO
71,76,USER,True,67,2020-11-23 15:12:07.289,OWNER,PRO
72,78,USER,True,67,2020-11-23 17:51:51.031,OWNER,PRO
74,79,USER,True,67,2020-11-23 20:05:41.170,OWNER,PRO
76,80,USER,True,67,2020-11-24 05:46:53.034,OWNER,PRO
84,81,USER,True,67,2020-11-24 05:53:32.868,OWNER,PRO
85,82,USER,True,67,2020-11-24 10:12:07.086,OWNER,PRO
86,83,USER,True,67,2020-11-24 14:40:14.802,OWNER,PRO
87,84,USER,True,67,2020-11-25 08:19:33.698,OWNER,PRO
88,85,USER,True,67,2020-11-25 13:00:10.596,OWNER,PRO
89,87,USER,True,67,2020-11-26 14:27:48.060,OWNER,PRO
