,user_id,typeAccount,verified,territories,createdAt,role
0,56,USER,True,75,2020-11-19 11:33:29.049,OWNER
1,57,USER,True,75,2020-11-19 12:22:21.422,OWNER
5,58,USER,True,75,2020-11-19 12:45:35.822,OWNER
28,59,USER,True,75,2020-11-19 13:30:48.541,OWNER
32,60,USER,True,75,2020-11-19 13:51:48.877,OWNER
33,61,USER,True,75,2020-11-19 13:54:03.974,OWNER
34,62,USER,True,75,2020-11-19 14:48:23.162,OWNER
35,63,USER,True,75,2020-11-19 16:21:43.773,OWNER
38,64,USER,True,75,2020-11-19 17:02:53.628,OWNER
39,65,USER,True,75,2020-11-19 19:21:46.258,OWNER
40,66,USER,True,75,2020-11-20 08:27:05.046,OWNER
42,67,USER,True,75,2020-11-20 11:16:48.375,OWNER
49,68,USER,True,75,2020-11-22 09:23:36.462,OWNER
51,69,USER,True,67,2020-11-23 13:52:08.500,OWNER
52,70,USER,True,67,2020-11-23 13:56:46.377,OWNER
54,71,USER,True,67,2020-11-23 14:04:13.705,OWNER
55,72,USER,True,67,2020-11-23 14:04:41.827,OWNER
62,73,USER,True,67,2020-11-23 14:25:16.531,OWNER
69,74,USER,True,67,2020-11-23 14:37:46.803,OWNER
72,75,USER,True,67,2020-11-23 14:38:42.456,OWNER
73,76,USER,True,67,2020-11-23 15:12:07.289,OWNER
74,78,USER,True,67,2020-11-23 17:51:51.031,OWNER
76,79,USER,True,67,2020-11-23 20:05:41.170,OWNER
78,80,USER,True,67,2020-11-24 05:46:53.034,OWNER
84,81,USER,True,67,2020-11-24 05:53:32.868,OWNER
85,82,USER,True,67,2020-11-24 10:12:07.086,OWNER
86,83,USER,True,67,2020-11-24 14:40:14.802,OWNER
87,84,USER,True,67,2020-11-25 08:19:33.698,OWNER
88,85,USER,True,67,2020-11-25 13:00:10.596,OWNER
89,87,USER,True,67,2020-11-26 14:27:48.060,OWNER
90,88,USER,True,67,2020-11-30 14:31:59.172,OWNER
91,89,USER,True,67,2020-11-30 17:56:02.253,OWNER
92,90,USER,True,92,2020-12-07 09:52:49.707,OWNER
93,91,USER,True,75,2020-12-07 09:57:49.389,OWNER
95,92,USER,True,75,2020-12-07 09:57:50.640,OWNER
96,93,USER,True,75,2020-12-07 10:00:58.051,OWNER
103,94,USER,True,75,2020-12-07 10:01:30.570,OWNER
104,95,USER,True,75,2020-12-07 10:03:00.418,OWNER
105,96,USER,True,75,2020-12-07 10:05:16.880,OWNER
106,97,USER,True,92,2020-12-07 10:08:15.244,OWNER
110,98,USER,True,75,2020-12-07 10:08:44.169,OWNER
111,99,USER,True,33,2020-12-07 10:11:21.715,OWNER
112,100,USER,True,75,2020-12-07 10:11:23.550,OWNER
113,101,USER,True,75,2020-12-07 10:12:49.738,OWNER
114,102,USER,True,92,2020-12-07 10:15:54.274,OWNER
115,103,USER,True,75,2020-12-07 10:15:55.238,OWNER
116,104,USER,True,92,2020-12-07 10:18:57.137,OWNER
117,105,USER,True,75,2020-12-07 10:21:34.946,OWNER
131,106,USER,True,75,2020-12-07 10:25:34.554,OWNER
132,107,USER,True,75,2020-12-07 10:26:34.113,OWNER
133,108,USER,True,75,2020-12-07 10:26:34.725,OWNER
134,109,USER,True,78,2020-12-07 10:30:22.677,OWNER
160,110,USER,True,75,2020-12-07 10:32:48.798,
161,111,USER,True,75,2020-12-07 10:33:17.254,OWNER
162,112,USER,True,75,2020-12-07 10:33:17.481,OWNER
163,113,USER,True,92,2020-12-07 10:34:45.225,OWNER
164,114,USER,True,92,2020-12-07 10:36:57.151,OWNER
165,115,USER,True,75,2020-12-07 10:37:10.727,OWNER
177,116,USER,True,78,2020-12-07 10:41:41.181,OWNER
179,117,USER,True,75,2020-12-07 10:45:16.159,OWNER
180,118,USER,True,00,2020-12-07 10:45:26.222,
181,119,USER,True,92,2020-12-07 10:46:03.819,OWNER
182,120,USER,True,78,2020-12-07 10:46:37.060,OWNER
184,121,USER,True,75,2020-12-07 10:48:12.038,OWNER
185,122,USER,True,92,2020-12-07 10:49:08.174,OWNER
197,123,USER,True,75,2020-12-07 10:49:16.359,OWNER
198,124,USER,True,75,2020-12-07 10:50:45.907,OWNER
201,125,USER,True,78,2020-12-07 10:55:05.573,OWNER
202,126,USER,True,00,2020-12-07 10:55:15.253,
203,127,USER,True,78,2020-12-07 10:55:49.192,OWNER
204,128,USER,True,33,2020-12-07 11:05:04.330,OWNER
205,129,USER,True,75,2020-12-07 11:06:27.029,OWNER
206,130,USER,True,75,2020-12-07 11:09:06.539,OWNER
207,131,USER,True,75,2020-12-07 11:11:18.302,OWNER
208,132,USER,True,75,2020-12-07 11:11:20.704,OWNER
209,133,USER,True,75,2020-12-07 11:12:28.114,OWNER
210,134,USER,True,78,2020-12-07 11:20:37.760,OWNER
238,135,USER,True,75,2020-12-07 11:22:41.665,OWNER
239,136,USER,True,44,2020-12-07 11:28:57.248,OWNER
240,137,USER,True,44,2020-12-07 11:30:18.173,OWNER
241,138,USER,True,75,2020-12-07 11:31:23.626,OWNER
242,139,USER,True,75,2020-12-07 11:33:00.523,OWNER
243,140,USER,True,78,2020-12-07 11:36:23.402,OWNER
246,141,USER,True,92,2020-12-07 11:37:31.803,OWNER
247,142,USER,True,33,2020-12-07 11:38:59.479,OWNER
248,143,USER,True,75,2020-12-07 11:40:39.121,OWNER
249,145,USER,True,33,2020-12-07 11:46:08.632,OWNER
250,146,USER,True,33,2020-12-07 11:46:08.695,OWNER
297,147,USER,True,00,2020-12-07 11:47:52.760,
298,148,USER,True,44,2020-12-07 11:48:31.351,EDITOR
299,149,USER,True,93,2020-12-07 11:50:52.181,OWNER
300,150,USER,True,93,2020-12-07 11:53:33.790,OWNER
302,151,USER,True,94,2020-12-07 12:03:27.703,OWNER
303,152,USER,True,44,2020-12-07 12:05:44.179,OWNER
307,153,USER,True,44,2020-12-07 12:09:36.895,EDITOR
308,154,USER,True,94,2020-12-07 12:17:11.215,OWNER
309,155,USER,True,75,2020-12-07 12:19:25.311,OWNER
310,156,USER,True,93,2020-12-07 12:24:52.219,OWNER
311,157,USER,True,44,2020-12-07 12:25:53.703,OWNER
312,158,USER,True,93,2020-12-07 12:32:32.108,OWNER
313,159,USER,True,94,2020-12-07 12:37:34.121,OWNER
314,160,USER,True,44,2020-12-07 12:40:22.795,OWNER
315,161,USER,True,44,2020-12-07 12:41:17.654,OWNER
316,162,USER,True,44,2020-12-07 12:44:41.473,OWNER
317,163,USER,True,93,2020-12-07 12:45:15.296,OWNER
318,164,USER,True,94,2020-12-07 12:47:40.948,OWNER
319,165,USER,True,93,2020-12-07 12:47:41.492,OWNER
321,166,USER,True,33,2020-12-07 12:51:20.182,OWNER
322,167,USER,True,78,2020-12-07 12:51:20.898,OWNER
323,168,USER,True,75,2020-12-07 12:54:47.766,OWNER
324,169,USER,True,94,2020-12-07 12:54:48.808,OWNER
325,170,USER,True,44,2020-12-07 12:55:07.767,OWNER
326,171,USER,True,94,2020-12-07 12:55:18.727,OWNER
327,172,USER,True,44,2020-12-07 12:56:47.151,OWNER
329,173,USER,True,44,2020-12-07 12:58:53.016,OWNER
330,174,USER,True,33,2020-12-07 13:00:01.624,OWNER
334,175,USER,True,33,2020-12-07 13:01:37.482,OWNER
335,176,USER,True,44,2020-12-07 13:03:55.029,OWNER
336,177,USER,True,33,2020-12-07 13:04:51.542,OWNER
339,178,USER,True,75,2020-12-07 13:05:23.450,OWNER
340,179,USER,True,33,2020-12-07 13:05:23.821,OWNER
341,180,USER,True,78,2020-12-07 13:09:09.602,OWNER
342,181,USER,True,75,2020-12-07 13:14:16.145,OWNER
343,182,USER,True,94,2020-12-07 13:19:44.536,OWNER
344,183,USER,True,93,2020-12-07 13:21:10.190,OWNER
345,184,USER,True,93,2020-12-07 13:23:53.929,OWNER
346,185,USER,True,93,2020-12-07 13:28:57.271,OWNER
347,186,USER,True,93,2020-12-07 13:30:48.713,OWNER
371,187,USER,True,33,2020-12-07 13:31:43.865,OWNER
372,188,USER,True,75,2020-12-07 13:35:28.095,OWNER
373,189,USER,True,75,2020-12-07 13:39:08.383,OWNER
377,190,USER,True,93,2020-12-07 13:41:17.721,OWNER
381,191,USER,True,75,2020-12-07 13:44:22.758,OWNER
382,192,USER,True,00,2020-12-07 13:50:11.959,
383,193,USER,True,78,2020-12-07 13:59:04.887,OWNER
385,194,USER,True,78,2020-12-07 14:05:35.397,OWNER
386,195,USER,True,33,2020-12-07 14:14:31.911,OWNER
390,196,USER,True,75,2020-12-07 14:16:34.166,OWNER
391,197,USER,True,67,2020-12-07 14:17:35.765,OWNER
403,198,USER,True,94,2020-12-07 14:21:14.268,OWNER
404,199,USER,True,67,2020-12-07 14:21:28.761,OWNER
405,200,USER,True,67,2020-12-07 14:24:17.802,OWNER
406,201,USER,True,75,2020-12-07 14:30:20.189,OWNER
408,202,USER,True,67,2020-12-07 14:32:31.235,OWNER
409,203,USER,True,67,2020-12-07 14:32:59.429,OWNER
410,204,USER,True,75,2020-12-07 14:35:32.513,OWNER
411,205,USER,True,78,2020-12-07 14:39:02.348,OWNER
413,206,USER,True,75,2020-12-07 14:39:14.146,OWNER
414,207,USER,True,75,2020-12-07 14:48:25.792,OWNER
419,208,USER,True,94,2020-12-07 14:50:35.446,OWNER
421,209,USER,True,44,2020-12-07 14:53:48.408,OWNER
425,210,USER,True,75,2020-12-07 15:09:54.188,OWNER
426,211,USER,True,44,2020-12-07 15:13:44.675,OWNER
449,212,USER,True,75,2020-12-07 15:15:06.553,OWNER
452,213,USER,True,75,2020-12-07 15:23:49.528,OWNER
454,214,USER,True,67,2020-12-07 15:34:34.320,OWNER
462,215,USER,True,67,2020-12-07 15:37:54.850,OWNER
463,216,USER,True,44,2020-12-07 15:49:24.397,OWNER
465,217,USER,True,44,2020-12-07 16:08:11.816,OWNER
466,218,USER,True,33,2020-12-07 16:23:25.038,OWNER
467,220,USER,True,94,2020-12-07 16:44:23.657,OWNER
488,221,USER,True,33,2020-12-07 16:57:39.146,OWNER
489,222,USER,True,33,2020-12-07 17:15:27.468,OWNER
490,223,USER,True,92,2020-12-07 17:34:13.717,OWNER
504,224,USER,True,44,2020-12-07 17:40:47.581,OWNER
506,225,USER,True,75,2020-12-07 19:31:34.146,OWNER
507,226,USER,True,67,2020-12-07 20:40:39.570,OWNER
509,227,USER,True,75,2020-12-07 21:38:31.625,OWNER
510,228,USER,True,75,2020-12-07 21:43:07.066,OWNER
511,229,USER,True,33,2020-12-07 23:00:06.679,OWNER
512,230,USER,True,33,2020-12-08 06:46:10.632,OWNER
513,231,USER,True,75,2020-12-08 07:18:04.665,OWNER
514,232,USER,True,78,2020-12-08 07:53:44.312,OWNER
515,233,USER,True,00,2020-12-08 07:58:55.699,
