,createdAt,COUNT,organization_id,Organisations sans compte pro actif,Pourcentage
0,2020-11,1053,2513,1460,41.9
1,2020-12,28,48,20,58.33
2,2021-01,24,27,3,88.89
3,2021-02,70,118,48,59.32
4,2021-03,41,79,38,51.9
5,2021-04,57,56,-1,101.79
6,2021-05,38,71,33,53.52
7,2021-06,131,381,250,34.38
8,2021-07,45,105,60,42.86
9,2021-08,30,81,51,37.04
10,2021-09,40,65,25,61.54
11,2021-10,86,119,33,72.27
12,2021-11,63,366,303,17.21
13,2021-12,96,153,57,62.75
14,2022-01,82,321,239,25.55
15,2022-02,4,14,10,28.57
