,role_x,territory,createdAt
3658,OWNER,06,2021-06
3782,EDITOR,06,2021-06
17577,OWNER,06,2022-02
17993,EDITOR,06,2022-02
17867,OWNER,06,2022-02
3130,OWNER,06,2021-04
15301,OWNER,06,2022-01
13662,OWNER,06,2021-12
16922,OWNER,06,2022-02
17683,OWNER,06,2022-02
17662,OWNER,06,2022-02
17497,OWNER,06,2022-02
17034,OWNER,06,2022-02
16997,OWNER,06,2022-02
4156,OWNER,06,2021-06
3045,EDITOR,06,2021-04
16210,EDITOR,06,2022-01
14547,EDITOR,06,2021-12
16238,OWNER,06,2022-01
16008,OWNER,06,2022-01
10600,EDITOR,06,2021-11
9861,OWNER,06,2021-11
16030,OWNER,06,2022-01
16027,OWNER,06,2022-01
3364,OWNER,06,2021-05
10192,EDITOR,06,2021-11
14080,OWNER,06,2021-12
8453,OWNER,06,2021-09
13919,OWNER,06,2021-12
4026,OWNER,06,2021-06
9879,OWNER,06,2021-11
8873,OWNER,06,2021-10
13848,OWNER,06,2021-12
2043,OWNER,06,2021-02
4856,OWNER,06,2021-07
8083,OWNER,06,2021-08
13982,OWNER,06,2021-12
9129,OWNER,06,2021-10
4227,OWNER,06,2021-06
14107,OWNER,06,2021-12
8030,OWNER,06,2021-07
8016,OWNER,06,2021-07
10137,EDITOR,06,2021-11
9884,OWNER,06,2021-11
7325,OWNER,06,2021-04
7717,OWNER,06,2021-06
13688,OWNER,06,2021-12
13631,OWNER,06,2021-12
9513,OWNER,06,2021-11
8465,EDITOR,06,2021-09
10134,EDITOR,06,2021-11
9631,OWNER,06,2021-11
5037,OWNER,06,2021-08
9774,EDITOR,06,2021-11
2674,OWNER,06,2021-03
7980,OWNER,06,2021-07
9893,EDITOR,06,2021-11
207,EDITOR,06,2021-05
304,OWNER,06,2021-05
499,,06,2021-05
1025,OWNER,06,2021-06
1152,,06,2021-06
1194,OWNER,06,2021-06
1253,OWNER,06,2021-06
1388,OWNER,06,2021-06
1396,OWNER,06,2021-06
1469,OWNER,06,2021-06
1485,OWNER,06,2021-06
1577,OWNER,06,2021-06
1716,EDITOR,06,2021-06
1816,,06,2021-07
2008,OWNER,06,2021-07
2165,OWNER,06,2021-07
2565,OWNER,06,2021-07
2713,OWNER,06,2021-08
2833,OWNER,06,2021-08
2844,OWNER,06,2021-08
