,role_x,territory,createdAt
12927,OWNER,06,2021-12
2870,OWNER,06,2021-05
7689,OWNER,06,2021-09
12780,OWNER,06,2021-12
3479,OWNER,06,2021-06
8952,OWNER,06,2021-11
8035,OWNER,06,2021-10
8919,OWNER,06,2021-11
12709,OWNER,06,2021-12
1780,OWNER,06,2021-02
4278,OWNER,06,2021-07
2561,OWNER,06,2021-04
3244,EDITOR,06,2021-06
2649,OWNER,06,2021-04
7320,OWNER,06,2021-08
12834,OWNER,06,2021-12
8272,OWNER,06,2021-10
3676,OWNER,06,2021-06
12956,OWNER,06,2021-12
7267,OWNER,06,2021-07
7253,OWNER,06,2021-07
9204,EDITOR,06,2021-11
8957,OWNER,06,2021-11
6596,OWNER,06,2021-04
6954,OWNER,06,2021-06
12550,OWNER,06,2021-12
12511,OWNER,06,2021-12
8654,OWNER,06,2021-11
7701,EDITOR,06,2021-09
9201,EDITOR,06,2021-11
3605,OWNER,06,2021-06
8767,OWNER,06,2021-11
4352,OWNER,06,2021-08
8854,EDITOR,06,2021-11
2215,OWNER,06,2021-03
7217,OWNER,06,2021-07
8966,EDITOR,06,2021-11
207,OWNER,06,2021-05
304,OWNER,06,2021-05
499,,06,2021-05
1025,OWNER,06,2021-06
1152,,06,2021-06
1194,OWNER,06,2021-06
1253,OWNER,06,2021-06
1388,OWNER,06,2021-06
1396,OWNER,06,2021-06
1469,OWNER,06,2021-06
1485,OWNER,06,2021-06
1577,OWNER,06,2021-06
1716,OWNER,06,2021-06
1816,,06,2021-07
2008,OWNER,06,2021-07
2165,OWNER,06,2021-07
2565,OWNER,06,2021-07
2713,OWNER,06,2021-08
2833,OWNER,06,2021-08
2844,OWNER,06,2021-08
2916,READER,06,2021-08
2957,OWNER,06,2021-08
3061,OWNER,06,2021-08
3134,OWNER,06,2021-09
3154,OWNER,06,2021-09
3196,OWNER,06,2021-09
3214,OWNER,06,2021-09
3223,EDITOR,06,2021-09
3365,OWNER,06,2021-09
3815,OWNER,06,2021-10
3927,READER,06,2021-10
3979,OWNER,06,2021-10
4179,OWNER,06,2021-10
4225,OWNER,06,2021-11
4319,OWNER,06,2021-11
4377,OWNER,06,2021-11
4518,OWNER,06,2021-11
4579,OWNER,06,2021-11
4648,READER,06,2021-11
4662,READER,06,2021-11
4673,EDITOR,06,2021-11
4675,READER,06,2021-11
4684,READER,06,2021-11
4693,READER,06,2021-11
4709,OWNER,06,2021-11
4807,OWNER,06,2021-11
4831,EDITOR,06,2021-12
4834,EDITOR,06,2021-12
5005,OWNER,06,2021-12
5014,OWNER,06,2021-12
5086,READER,06,2021-12
5155,OWNER,06,2021-12
5160,OWNER,06,2021-12
5330,OWNER,06,2021-12
5345,OWNER,06,2021-12
5348,OWNER,06,2021-12
5377,OWNER,06,2021-12
5392,EDITOR,06,2021-12
5415,EDITOR,06,2021-12
5504,READER,06,2021-12
5521,EDITOR,06,2021-12
5548,OWNER,06,2021-12
5595,READER,06,2021-12
5702,READER,06,2021-12
5708,READER,06,2021-12
5710,READER,06,2021-12
5717,OWNER,06,2021-12
5727,READER,06,2021-12
5759,READER,06,2021-12
5793,READER,06,2021-12
5806,OWNER,06,2021-12
5813,READER,06,2021-12
5863,OWNER,06,2021-12
5946,READER,06,2021-12
5964,OWNER,06,2021-12
6037,OWNER,06,2021-12
6206,OWNER,06,2021-12
6256,OWNER,06,2021-12
6268,READER,06,2021-12
