,role_x,territory,createdAt
15450,EDITOR,06,2022-01
14753,OWNER,06,2022-01
13260,OWNER,06,2021-12
14071,EDITOR,06,2021-12
15478,OWNER,06,2022-01
15259,OWNER,06,2022-01
10230,EDITOR,06,2021-11
9551,OWNER,06,2021-11
15281,OWNER,06,2022-01
15278,OWNER,06,2022-01
3173,OWNER,06,2021-05
9882,EDITOR,06,2021-11
13677,OWNER,06,2021-12
8155,OWNER,06,2021-09
13517,OWNER,06,2021-12
3815,OWNER,06,2021-06
9569,OWNER,06,2021-11
8567,OWNER,06,2021-10
13446,OWNER,06,2021-12
1936,OWNER,06,2021-02
4630,OWNER,06,2021-07
2853,OWNER,06,2021-04
3565,EDITOR,06,2021-06
2941,OWNER,06,2021-04
7785,OWNER,06,2021-08
13579,OWNER,06,2021-12
8823,OWNER,06,2021-10
4014,OWNER,06,2021-06
13704,OWNER,06,2021-12
7732,OWNER,06,2021-07
7718,OWNER,06,2021-07
9827,EDITOR,06,2021-11
9574,OWNER,06,2021-11
7055,OWNER,06,2021-04
7419,OWNER,06,2021-06
13286,OWNER,06,2021-12
13243,OWNER,06,2021-12
9207,OWNER,06,2021-11
8167,EDITOR,06,2021-09
9824,EDITOR,06,2021-11
3941,OWNER,06,2021-06
9321,OWNER,06,2021-11
4811,OWNER,06,2021-08
9463,EDITOR,06,2021-11
2506,OWNER,06,2021-03
7682,OWNER,06,2021-07
9583,EDITOR,06,2021-11
207,OWNER,06,2021-05
304,OWNER,06,2021-05
499,,06,2021-05
1025,OWNER,06,2021-06
1152,,06,2021-06
1194,OWNER,06,2021-06
1253,OWNER,06,2021-06
1388,OWNER,06,2021-06
1396,OWNER,06,2021-06
1469,OWNER,06,2021-06
1485,OWNER,06,2021-06
1577,OWNER,06,2021-06
1716,OWNER,06,2021-06
1816,,06,2021-07
2008,OWNER,06,2021-07
2165,OWNER,06,2021-07
2565,OWNER,06,2021-07
2713,OWNER,06,2021-08
2833,OWNER,06,2021-08
2844,OWNER,06,2021-08
2916,READER,06,2021-08
2957,OWNER,06,2021-08
3061,OWNER,06,2021-08
3134,OWNER,06,2021-09
3154,OWNER,06,2021-09
3196,OWNER,06,2021-09
3214,OWNER,06,2021-09
3223,EDITOR,06,2021-09
3365,OWNER,06,2021-09
3815,OWNER,06,2021-10
3927,READER,06,2021-10
3979,OWNER,06,2021-10
4179,OWNER,06,2021-10
4225,OWNER,06,2021-11
4319,OWNER,06,2021-11
4377,OWNER,06,2021-11
4518,OWNER,06,2021-11
4579,OWNER,06,2021-11
4648,READER,06,2021-11
4662,READER,06,2021-11
4673,EDITOR,06,2021-11
4675,READER,06,2021-11
4684,READER,06,2021-11
4693,READER,06,2021-11
4709,OWNER,06,2021-11
4807,OWNER,06,2021-11
4831,EDITOR,06,2021-12
4834,EDITOR,06,2021-12
5005,OWNER,06,2021-12
5014,OWNER,06,2021-12
5086,READER,06,2021-12
5155,OWNER,06,2021-12
5160,OWNER,06,2021-12
5330,OWNER,06,2021-12
5345,OWNER,06,2021-12
5348,OWNER,06,2021-12
5377,OWNER,06,2021-12
5392,EDITOR,06,2021-12
5415,EDITOR,06,2021-12
5504,READER,06,2021-12
5521,EDITOR,06,2021-12
5548,OWNER,06,2021-12
5595,READER,06,2021-12
5702,READER,06,2021-12
5708,READER,06,2021-12
5710,READER,06,2021-12
5717,OWNER,06,2021-12
5727,READER,06,2021-12
5759,READER,06,2021-12
5793,READER,06,2021-12
5806,OWNER,06,2021-12
5813,READER,06,2021-12
5863,OWNER,06,2021-12
5946,READER,06,2021-12
5964,OWNER,06,2021-12
6037,OWNER,06,2021-12
6206,OWNER,06,2021-12
6256,OWNER,06,2021-12
6268,READER,06,2021-12
6401,OWNER,06,2022-01
6488,OWNER,06,2022-01
6640,OWNER,06,2022-01
6681,READER,06,2022-01
6683,READER,06,2022-01
6690,OWNER,06,2022-01
6691,READER,06,2022-01
6694,READER,06,2022-01
6707,READER,06,2022-01
6724,OWNER,06,2022-01
6796,OWNER,06,2022-01
6979,OWNER,06,2022-01
6993,OWNER,06,2022-01
7007,OWNER,06,2022-01
7008,OWNER,06,2022-01
7052,READER,06,2022-01
7124,OWNER,06,2022-01
7130,OWNER,06,2022-01
7234,OWNER,06,2022-01
7238,EDITOR,06,2022-01
7250,EDITOR,06,2022-01
7380,OWNER,06,2022-01
7384,READER,06,2022-01
7456,READER,06,2022-01
7477,EDITOR,06,2022-01
7518,OWNER,06,2022-01
7663,OWNER,06,2022-01
7665,OWNER,06,2022-01
7854,READER,06,2022-01
7855,READER,06,2022-01
8070,EDITOR,06,2022-02
8085,EDITOR,06,2022-02
