,index,departement,createdAt,lieu_id,categorie
0,0,Paris,2018-01,0,Douche
1,1,Paris,2018-01,0,Laverie
2,2,Paris,2018-01,0,Toilettes
3,3,Paris,2018-01,0,Permanence juridique
4,4,Paris,2018-01,0,Domiciliation
5,5,Paris,2018-01,0,Accompagnement social
6,6,Paris,2018-01,0,Fontaine
7,7,Paris,2018-01,0,Accueil de jour
8,0,Arrondissement de Paris,2018-01,1,Infirmerie
9,1,Arrondissement de Paris,2018-01,1,Douche
10,2,Arrondissement de Paris,2018-01,1,Laverie
11,3,Arrondissement de Paris,2018-01,1,Toilettes
12,4,Arrondissement de Paris,2018-01,1,Prise
13,5,Arrondissement de Paris,2018-01,1,Restauration assise
14,6,Arrondissement de Paris,2018-01,1,Accueil de jour
15,7,Arrondissement de Paris,2018-01,1,Bagagerie
16,0,Paris,2018-01,2,Addiction
17,1,Paris,2018-01,2,Accueil de jour
18,0,Paris,2018-01,3,Psychologie
19,1,Paris,2018-01,3,Généraliste
20,2,Paris,2018-01,3,Formation français
21,3,Paris,2018-01,3,Accompagnement à l'emploi
22,4,Paris,2018-01,3,Douche
23,5,Paris,2018-01,3,Laverie
24,6,Paris,2018-01,3,Permanence juridique
25,7,Paris,2018-01,3,Domiciliation
26,8,Paris,2018-01,3,Accompagnement social
27,9,Paris,2018-01,3,Fontaine
28,10,Paris,2018-01,3,Accueil de jour
29,11,Paris,2018-01,3,Espaces de repos
30,12,Paris,2018-01,3,Halte de nuit
31,13,Paris,2018-01,3,Activités
32,14,Paris,2018-01,3,Pédicure
33,0,Paris,2018-01,4,Permanence juridique
34,1,Paris,2018-01,4,Domiciliation
35,0,Paris,2018-01,5,Accompagnement social
36,1,Paris,2018-01,5,Epicerie Sociale
37,2,Paris,2018-01,5,Activités
38,0,Paris,2018-01,10,Généraliste
39,1,Paris,2018-01,10,Douche
40,2,Paris,2018-01,10,Toilettes
41,3,Paris,2018-01,10,Domiciliation
42,4,Paris,2018-01,10,Wifi
43,5,Paris,2018-01,10,Prise
44,6,Paris,2018-01,10,Restauration assise
45,7,Paris,2018-01,10,Accueil de jour
46,8,Paris,2018-01,10,Vêtements
47,0,Paris,2018-01,11,Douche
