,departement,statut,Nb_services,territory
0,Paris,1,8,75
1,Paris,1,8,75
2,Paris,1,2,75
3,Paris,1,15,75
4,Paris,1,2,75
5,Paris,1,3,75
6,Paris,1,9,75
7,Paris,1,7,75
8,Paris,1,10,75
9,Paris,1,8,75
10,Paris,1,6,75
11,Paris,1,13,75
12,Paris,1,6,75
13,Paris,1,13,75
14,Paris,1,15,75
15,Paris,1,15,75
16,Paris,1,15,75
17,Département de Paris,1,3,
18,Paris,1,10,75
19,Paris,1,6,75
20,Paris,1,2,75
21,Paris,1,6,75
22,Paris,1,8,75
23,Paris,1,3,75
24,Paris,1,8,75
25,Paris,1,12,75
26,Paris,1,5,75
27,Paris,1,13,75
28,Paris,1,12,75
29,Paris,1,12,75
30,Paris,1,6,75
31,Paris,1,6,75
32,Paris,1,1,75
33,Paris,1,8,75
34,Paris,1,2,75
35,Seine-Saint-Denis,1,11,93
36,Paris,1,1,75
37,Paris,1,6,75
38,Paris,1,2,75
39,Paris,1,1,75
40,Paris,1,1,75
41,Paris,1,1,75
42,Paris,1,1,75
43,Paris,1,6,75
44,Paris,1,1,75
45,Paris,1,1,75
46,Paris,1,1,75
47,Paris,1,2,75
48,Paris,1,1,75
49,Paris,1,1,75
50,Paris,1,1,75
51,Paris,1,1,75
52,Paris,1,1,75
53,Seine-Saint-Denis,1,2,93
54,Paris,1,1,75
55,Paris,1,1,75
56,Paris,1,1,75
57,Paris,1,1,75
58,Paris,1,1,75
59,Paris,1,1,75
60,Paris,1,1,75
61,Paris,1,1,75
62,Paris,1,1,75
63,Paris,1,1,75
64,Paris,1,1,75
65,Paris,1,1,75
66,Paris,1,1,75
67,Paris,1,1,75
68,Paris,1,1,75
69,Paris,1,1,75
70,Paris,1,1,75
71,Paris,1,1,75
72,Paris,1,1,75
73,Paris,1,1,75
74,Paris,1,1,75
75,Paris,1,1,75
76,Paris,1,1,75
77,Paris,1,1,75
78,Paris,1,1,75
79,Paris,1,1,75
80,Paris,1,1,75
81,Paris,1,1,75
82,Paris,1,1,75
83,Paris,1,1,75
84,Paris,1,1,75
85,Paris,1,1,75
86,Paris,1,1,75
87,Paris,1,1,75
88,Paris,1,1,75
89,Paris,1,1,75
90,Paris,1,1,75
91,Paris,1,1,75
92,Paris,1,1,75
93,Paris,1,2,75
94,Paris,1,1,75
95,Paris,1,6,75
96,Paris,1,7,75
97,Paris,1,7,75
98,Paris,1,6,75
99,Paris,1,9,75
100,Paris,1,2,75
101,Paris,1,3,75
102,Paris,1,4,75
