,territories,status
0,00,ADMIN_SOLIGUIDE
1,00,ADMIN_SOLIGUIDE
2,00,ADMIN_SOLIGUIDE
3,00,ADMIN_SOLIGUIDE
4,00,ADMIN_SOLIGUIDE
5,75,ADMIN_SOLIGUIDE
6,95,ADMIN_SOLIGUIDE
7,00,ADMIN_SOLIGUIDE
8,00,ADMIN_SOLIGUIDE
9,75,PRO
10,75,PRO
11,75,PRO
12,75,PRO
13,75,PRO
14,75,PRO
15,75,PRO
16,75,PRO
17,75,PRO
18,75,PRO
19,75,PRO
20,75,PRO
21,75,PRO
22,67,PRO
23,67,PRO
24,67,PRO
25,67,PRO
26,67,PRO
27,67,PRO
28,67,PRO
29,67,PRO
30,67,API_USER
31,67,PRO
32,67,PRO
33,67,PRO
34,67,PRO
35,67,PRO
36,67,PRO
37,67,PRO
38,67,PRO
39,00,ADMIN_SOLIGUIDE
40,67,PRO
41,67,PRO
42,67,PRO
43,92,PRO
44,75,PRO
45,75,PRO
46,75,PRO
47,75,PRO
48,75,PRO
49,75,PRO
50,92,PRO
51,75,PRO
52,33,PRO
53,75,PRO
54,75,PRO
55,92,PRO
56,75,PRO
57,92,PRO
58,75,PRO
59,75,PRO
60,75,PRO
61,75,PRO
62,78,PRO
63,75,PRO
64,75,PRO
65,75,PRO
66,92,PRO
67,92,PRO
68,75,PRO
69,78,PRO
70,75,PRO
71,00,PRO
72,92,PRO
73,78,PRO
74,75,PRO
75,92,PRO
76,75,PRO
77,75,PRO
78,78,PRO
79,00,PRO
80,78,PRO
81,33,PRO
82,75,PRO
83,75,PRO
84,75,PRO
85,75,PRO
86,75,PRO
87,78,PRO
88,75,PRO
89,44,PRO
90,44,PRO
91,75,PRO
92,75,PRO
93,78,PRO
94,92,PRO
95,33,PRO
96,75,PRO
97,33,PRO
98,33,PRO
99,00,PRO
100,44,PRO
101,93,PRO
102,93,PRO
103,94,PRO
104,44,PRO
105,44,PRO
106,94,PRO
107,75,PRO
108,93,PRO
109,44,PRO
110,93,PRO
111,94,PRO
112,44,PRO
113,44,PRO
114,44,PRO
115,93,PRO
116,94,PRO
117,93,PRO
118,33,PRO
119,78,PRO
120,75,PRO
121,94,PRO
122,44,PRO
123,94,PRO
124,44,PRO
125,44,PRO
126,33,PRO
127,33,PRO
128,44,PRO
129,33,PRO
130,75,PRO
131,33,PRO
132,78,PRO
133,75,PRO
134,94,PRO
135,93,PRO
136,93,PRO
137,93,PRO
138,93,PRO
139,33,PRO
140,75,PRO
141,75,PRO
142,93,PRO
143,75,PRO
144,00,PRO
145,78,PRO
146,78,PRO
147,33,PRO
148,75,PRO
149,67,PRO
150,94,PRO
151,67,PRO
152,67,PRO
153,75,PRO
154,67,PRO
155,67,PRO
156,75,PRO
157,78,PRO
158,75,PRO
159,75,PRO
160,94,PRO
161,44,PRO
162,75,PRO
163,44,PRO
164,75,PRO
165,75,PRO
166,67,PRO
167,67,PRO
168,44,PRO
169,44,PRO
170,33,PRO
171,94,PRO
172,33,PRO
173,33,PRO
174,92,PRO
175,44,PRO
176,75,PRO
177,67,PRO
178,75,PRO
179,75,PRO
180,33,PRO
181,33,PRO
182,75,PRO
183,78,PRO
184,00,PRO
185,78,PRO
186,44,PRO
187,44,PRO
188,33,PRO
189,44,PRO
190,44,PRO
191,33,PRO
192,93,PRO
193,67,PRO
194,75,PRO
195,94,PRO
196,33,PRO
197,75,PRO
198,75,PRO
199,93,PRO
200,75,API_USER
201,33,PRO
202,75,PRO
203,33,PRO
204,33,PRO
205,67,PRO
206,75,PRO
207,94,PRO
208,75,PRO
209,75,PRO
210,44,PRO
211,94,PRO
212,93,PRO
213,44,PRO
214,33,PRO
215,67,PRO
216,93,PRO
217,75,PRO
218,75,PRO
219,75,PRO
220,75,PRO
221,93,PRO
222,33,PRO
223,94,PRO
224,75,PRO
225,93,PRO
226,92,PRO
227,75,PRO
228,75,PRO
229,92,PRO
230,75,PRO
231,67,PRO
232,00,PRO
233,44,PRO
234,75,PRO
235,33,PRO
236,92,PRO
237,75,PRO
238,33,PRO
239,92,PRO
240,33,PRO
241,67,PRO
242,94,PRO
243,75,PRO
244,94,PRO
245,75,PRO
246,33,PRO
247,75,PRO
248,44,PRO
249,93,PRO
250,67,PRO
251,67,PRO
252,67,PRO
253,75,PRO
254,33,PRO
255,78,PRO
256,33,PRO
257,75,PRO
258,75,PRO
259,75,PRO
260,75,PRO
261,75,PRO
262,67,PRO
263,75,PRO
264,33,PRO
265,75,PRO
266,75,PRO
267,75,PRO
268,75,PRO
269,75,PRO
270,33,PRO
271,75,PRO
272,33,PRO
273,75,PRO
274,75,PRO
275,33,PRO
276,75,PRO
277,33,PRO
278,44,PRO
279,93,PRO
280,92,PRO
281,75,PRO
282,92,PRO
283,92,PRO
284,78,PRO
285,93,PRO
286,92,PRO
287,93,PRO
288,93,PRO
289,94,PRO
290,92,PRO
291,93,PRO
292,75,PRO
293,92,PRO
294,94,PRO
295,75,PRO
296,33,PRO
297,00,PRO
298,67,PRO
299,93,PRO
300,94,PRO
301,94,PRO
302,33,PRO
303,93,PRO
304,75,PRO
305,78,PRO
306,78,PRO
307,78,PRO
308,78,PRO
309,33,PRO
310,93,PRO
311,75,PRO
312,94,PRO
313,67,PRO
314,78,PRO
315,00,PRO
316,33,PRO
317,92,PRO
318,67,PRO
319,93,PRO
320,93,PRO
321,78,PRO
322,00,PRO
323,75,PRO
324,75,PRO
325,93,PRO
326,75,PRO
327,94,PRO
328,78,PRO
329,93,PRO
330,93,PRO
331,75,PRO
332,78,PRO
333,75,PRO
334,92,PRO
335,"94,78",PRO
336,93,PRO
337,94,PRO
338,94,PRO
339,33,PRO
340,94,PRO
341,94,PRO
342,00,PRO
343,75,PRO
344,33,PRO
345,75,PRO
346,75,PRO
347,67,PRO
348,93,PRO
349,78,PRO
350,93,PRO
351,75,PRO
352,00,PRO
353,75,PRO
354,33,PRO
355,92,PRO
356,67,PRO
357,75,PRO
358,33,PRO
359,93,PRO
360,75,PRO
361,67,PRO
362,94,PRO
363,94,PRO
364,75,PRO
365,75,PRO
366,94,PRO
367,94,PRO
368,33,PRO
369,33,PRO
370,94,PRO
371,93,PRO
372,00,PRO
373,75,PRO
374,75,PRO
375,78,PRO
376,93,PRO
377,75,PRO
378,93,PRO
379,33,PRO
380,93,PRO
381,93,PRO
382,67,PRO
383,67,PRO
384,67,PRO
385,93,PRO
386,33,PRO
387,75,PRO
388,93,PRO
389,78,PRO
390,67,PRO
391,78,PRO
392,33,PRO
393,00,PRO
394,78,PRO
395,94,PRO
396,92,PRO
397,94,PRO
398,92,PRO
399,94,PRO
400,93,PRO
401,92,PRO
402,78,PRO
403,67,PRO
404,67,PRO
405,75,PRO
406,93,PRO
407,78,PRO
408,78,PRO
409,75,PRO
410,78,PRO
411,92,PRO
412,33,PRO
413,93,PRO
414,33,PRO
415,33,PRO
416,75,PRO
417,75,PRO
418,78,PRO
419,78,PRO
420,92,PRO
421,93,PRO
422,33,PRO
423,33,PRO
424,75,PRO
425,75,PRO
426,33,PRO
427,75,PRO
428,92,PRO
429,92,PRO
430,44,PRO
431,67,PRO
432,33,PRO
433,33,PRO
434,75,PRO
435,92,PRO
436,33,PRO
437,33,PRO
438,33,PRO
439,78,PRO
440,78,PRO
441,75,PRO
442,78,PRO
443,78,PRO
444,78,PRO
445,78,PRO
446,92,PRO
447,44,PRO
448,"78,94",PRO
449,69,PRO
450,44,PRO
451,33,PRO
452,75,PRO
453,33,PRO
454,78,PRO
455,93,PRO
456,93,PRO
457,93,PRO
458,94,PRO
459,75,PRO
460,75,PRO
461,92,PRO
462,33,PRO
463,67,PRO
464,92,PRO
465,33,PRO
466,75,PRO
467,67,PRO
468,00,PRO
469,75,PRO
470,75,PRO
471,92,PRO
472,92,PRO
473,78,PRO
474,92,PRO
475,44,PRO
476,75,PRO
477,33,PRO
478,44,PRO
479,75,PRO
480,75,PRO
481,78,PRO
482,44,PRO
483,67,PRO
484,67,PRO
485,75,PRO
486,75,PRO
487,59,PRO
488,00,ADMIN_SOLIGUIDE
489,33,ADMIN_SOLIGUIDE
490,34,ADMIN_SOLIGUIDE
491,78,ADMIN_SOLIGUIDE
492,94,ADMIN_SOLIGUIDE
493,67,PRO
494,92,PRO
495,33,PRO
496,33,PRO
497,92,PRO
498,92,PRO
499,78,PRO
500,92,PRO
501,92,PRO
502,93,PRO
503,75,PRO
504,92,PRO
505,75,PRO
506,75,API_USER
507,78,PRO
508,33,PRO
509,92,PRO
510,75,PRO
511,75,PRO
512,95,PRO
513,75,PRO
514,75,PRO
515,75,PRO
516,67,PRO
517,67,PRO
518,93,PRO
519,92,PRO
520,93,PRO
521,67,PRO
522,67,PRO
523,67,PRO
524,67,PRO
525,75,PRO
526,94,PRO
527,94,PRO
528,75,PRO
529,92,PRO
530,75,PRO
531,44,PRO
532,75,PRO
533,33,PRO
534,33,PRO
535,92,PRO
536,94,PRO
537,44,PRO
538,93,PRO
539,92,PRO
540,75,PRO
541,67,PRO
542,06,PRO
543,93,PRO
544,92,PRO
545,67,PRO
546,67,PRO
547,92,PRO
548,33,PRO
549,95,PRO
550,92,PRO
551,67,PRO
552,33,PRO
553,75,PRO
554,92,PRO
555,92,PRO
556,92,PRO
557,92,PRO
558,92,PRO
559,92,PRO
560,95,PRO
561,94,PRO
562,95,PRO
563,33,PRO
564,95,PRO
565,95,PRO
566,95,PRO
567,67,PRO
568,92,PRO
569,75,PRO
570,95,PRO
571,92,PRO
572,06,PRO
573,75,PRO
574,75,PRO
575,75,PRO
576,75,PRO
577,94,PRO
578,75,PRO
579,92,PRO
580,75,PRO
581,75,PRO
582,75,PRO
583,75,API_USER
584,75,PRO
585,78,PRO
586,78,PRO
587,93,PRO
588,75,PRO
589,92,PRO
590,67,PRO
591,33,PRO
592,92,PRO
593,67,PRO
594,67,PRO
595,93,PRO
596,93,PRO
597,92,PRO
598,67,PRO
599,78,PRO
600,94,PRO
601,78,PRO
602,00,PRO
603,78,PRO
604,95,PRO
605,44,PRO
606,33,PRO
607,92,PRO
608,94,PRO
609,78,PRO
610,93,PRO
611,94,PRO
612,78,PRO
613,94,PRO
614,67,PRO
615,93,PRO
616,78,PRO
617,75,PRO
618,93,PRO
619,95,PRO
620,75,PRO
621,67,ADMIN_SOLIGUIDE
622,93,PRO
623,75,PRO
624,93,PRO
625,92,PRO
626,33,PRO
627,44,PRO
628,44,PRO
629,93,PRO
630,92,PRO
631,33,ADMIN_SOLIGUIDE
632,13,ADMIN_SOLIGUIDE
633,92,PRO
634,78,PRO
635,78,PRO
636,78,PRO
637,95,PRO
638,94,PRO
639,95,PRO
640,95,PRO
641,95,PRO
642,67,PRO
643,78,PRO
644,75,PRO
645,78,PRO
646,78,PRO
647,95,PRO
648,75,PRO
649,94,PRO
650,94,PRO
651,91,ADMIN_SOLIGUIDE
652,75,PRO
653,93,PRO
654,92,PRO
655,67,PRO
656,75,PRO
657,75,PRO
658,67,PRO
659,94,PRO
660,78,PRO
661,93,PRO
662,92,PRO
663,92,PRO
664,33,PRO
665,75,PRO
666,44,PRO
667,92,PRO
668,13,PRO
669,94,PRO
670,94,PRO
671,94,PRO
672,94,PRO
673,93,PRO
674,75,PRO
675,75,PRO
676,75,PRO
677,92,PRO
678,75,PRO
679,94,PRO
680,94,PRO
681,94,PRO
682,94,PRO
683,94,PRO
684,75,PRO
685,92,PRO
686,75,PRO
687,78,PRO
688,06,PRO
689,75,PRO
690,78,PRO
691,93,PRO
692,78,PRO
693,94,PRO
694,78,PRO
695,75,PRO
696,92,PRO
697,93,PRO
698,92,PRO
699,78,PRO
700,78,PRO
701,78,PRO
702,92,PRO
703,94,PRO
704,93,PRO
705,94,PRO
706,44,PRO
707,94,PRO
708,78,PRO
709,75,PRO
710,78,PRO
711,92,PRO
712,78,PRO
713,92,PRO
714,75,PRO
715,33,PRO
716,33,PRO
717,94,PRO
718,94,PRO
719,93,PRO
720,75,PRO
721,92,PRO
722,92,PRO
723,75,PRO
724,75,PRO
725,93,PRO
726,75,PRO
727,92,PRO
728,75,PRO
729,75,PRO
730,75,PRO
731,92,PRO
732,92,PRO
733,93,PRO
734,92,PRO
735,75,PRO
736,93,PRO
737,78,API_USER
738,93,PRO
739,94,PRO
740,75,PRO
741,44,PRO
742,93,PRO
743,78,PRO
744,75,PRO
745,93,PRO
746,75,PRO
747,75,PRO
748,93,PRO
749,75,PRO
750,75,PRO
751,92,PRO
752,93,PRO
753,92,PRO
754,44,PRO
755,00,API_USER
